date,devices,added,removed
2022/04/18 18:44:58,9,9,0
2022/04/18 18:45:14,12,3,0
2022/04/18 18:45:30,15,3,0
2022/04/18 18:45:46,15,0,0
2022/04/18 18:46:03,16,1,0
2022/04/18 18:46:19,16,0,0
2022/04/18 18:46:35,18,2,0
2022/04/18 18:46:51,19,1,0
2022/04/18 18:47:08,19,0,0
2022/04/18 18:47:24,20,1,0
2022/04/18 18:47:40,21,1,0
2022/04/18 18:47:56,23,2,0
2022/04/18 18:48:12,24,1,0
2022/04/18 18:48:29,26,2,0
2022/04/18 18:48:45,28,2,0
2022/04/18 18:49:01,29,1,0
2022/04/18 18:49:17,30,1,0
2022/04/18 18:49:34,30,0,0
2022/04/18 18:49:50,30,0,0
2022/04/18 18:50:06,30,0,0
2022/04/18 18:50:23,32,2,0
2022/04/18 18:50:39,34,2,0
2022/04/18 18:50:55,36,2,0
2022/04/18 18:51:11,38,2,0
2022/04/18 18:51:27,38,0,0
2022/04/18 18:51:44,39,1,0
2022/04/18 18:52:00,38,2,3
2022/04/18 18:52:16,36,1,3
2022/04/18 18:52:32,34,0,2
2022/04/18 18:52:48,40,6,0
2022/04/18 18:53:05,42,3,1
2022/04/18 18:53:21,45,4,1
2022/04/18 18:53:37,46,3,2
2022/04/18 18:53:53,45,0,1
2022/04/18 18:54:10,46,1,0
2022/04/18 18:54:26,46,1,1
2022/04/18 18:54:42,46,1,1
2022/04/18 18:54:58,45,0,1
2022/04/18 18:55:14,46,2,1
2022/04/18 18:55:31,45,1,2
2022/04/18 18:55:47,44,1,2
2022/04/18 18:56:03,46,3,1
2022/04/18 18:56:19,48,2,0
2022/04/18 18:56:36,49,3,2
2022/04/18 18:56:52,51,2,0
2022/04/18 18:57:08,53,2,0
2022/04/18 18:57:24,52,1,2
2022/04/18 18:57:40,50,0,2
2022/04/18 18:57:57,49,1,2
2022/04/18 18:58:13,51,4,2
2022/04/18 18:58:29,51,0,0
2022/04/18 18:58:45,51,1,1
2022/04/18 18:59:01,52,2,1
2022/04/18 18:59:18,53,2,1
2022/04/18 18:59:34,53,0,0
2022/04/18 18:59:50,48,1,6
2022/04/18 19:00:07,50,5,3
2022/04/18 19:00:23,46,1,5
2022/04/18 19:00:39,44,1,3
2022/04/18 19:00:55,45,1,0
2022/04/18 19:01:11,45,1,1
2022/04/18 19:01:28,44,0,1
2022/04/18 19:01:44,49,5,0
2022/04/18 19:02:00,50,1,0
2022/04/18 19:02:16,48,1,3
2022/04/18 19:02:32,50,2,0
2022/04/18 19:02:49,55,6,1
2022/04/18 19:03:05,54,2,3
2022/04/18 19:03:21,54,2,2
2022/04/18 19:03:37,52,0,2
2022/04/18 19:03:53,50,0,2
2022/04/18 19:04:10,48,0,2
2022/04/18 19:04:26,50,3,1
2022/04/18 19:04:42,50,0,0
2022/04/18 19:04:58,51,2,1
2022/04/18 19:05:14,47,1,5
2022/04/18 19:05:31,47,0,0
2022/04/18 19:05:47,47,1,1
2022/04/18 19:06:03,45,0,2
2022/04/18 19:06:19,44,1,2
2022/04/18 19:06:35,44,0,0
2022/04/18 19:06:52,44,1,1
2022/04/18 19:07:08,40,1,5
2022/04/18 19:07:24,44,5,1
2022/04/18 19:07:40,46,5,3
2022/04/18 19:07:57,46,0,0
2022/04/18 19:08:13,48,3,1
2022/04/18 19:08:29,52,5,1
2022/04/18 19:08:45,50,3,5
2022/04/18 19:09:01,50,1,1
2022/04/18 19:09:18,53,4,1
2022/04/18 19:09:34,52,1,2
2022/04/18 19:09:50,48,1,5
2022/04/18 19:10:07,47,1,2
2022/04/18 19:10:23,47,2,2
2022/04/18 19:10:39,50,3,0
2022/04/18 19:10:55,50,1,1
2022/04/18 19:11:11,52,2,0
2022/04/18 19:11:28,52,2,2
2022/04/18 19:11:44,53,1,0
2022/04/18 19:12:00,53,2,2
2022/04/18 19:12:16,55,3,1
2022/04/18 19:12:33,57,2,0
2022/04/18 19:12:49,56,0,1
2022/04/18 19:13:05,59,3,0
2022/04/18 19:13:21,59,1,1
2022/04/18 19:13:37,59,0,0
2022/04/18 19:13:53,60,2,1
2022/04/18 19:14:10,60,2,2
2022/04/18 19:14:26,57,2,5
2022/04/18 19:14:42,54,2,5
2022/04/18 19:14:58,55,1,0
2022/04/18 19:15:14,56,3,2
2022/04/18 19:15:31,52,1,5
2022/04/18 19:15:47,50,1,3
2022/04/18 19:16:03,49,0,1
2022/04/18 19:16:19,46,1,4
2022/04/18 19:16:35,45,0,1
2022/04/18 19:16:52,44,1,2
2022/04/18 19:17:08,45,2,1
2022/04/18 19:17:24,43,0,2
2022/04/18 19:17:40,40,1,4
2022/04/18 19:17:57,40,1,1
2022/04/18 19:18:13,40,2,2
2022/04/18 19:18:29,41,3,2
2022/04/18 19:18:45,41,1,1
2022/04/18 19:19:01,43,4,2
2022/04/18 19:19:18,41,0,2
2022/04/18 19:19:34,40,1,2
2022/04/18 19:19:50,42,2,0
2022/04/18 19:20:06,41,2,3
2022/04/18 19:20:23,41,1,1
2022/04/18 19:20:39,40,0,1
2022/04/18 19:20:55,40,1,1
2022/04/18 19:21:11,38,0,2
2022/04/18 19:21:27,38,2,2
2022/04/18 19:21:44,37,1,2
2022/04/18 19:22:00,38,1,0
2022/04/18 19:22:16,36,1,3
2022/04/18 19:22:32,39,4,1
2022/04/18 19:22:49,41,3,1
2022/04/18 19:23:05,42,1,0
2022/04/18 19:23:21,41,0,1
2022/04/18 19:23:37,43,2,0
2022/04/18 19:23:53,42,0,1
2022/04/18 19:24:10,41,0,1
2022/04/18 19:24:26,42,1,0
2022/04/18 19:24:42,41,0,1
2022/04/18 19:24:58,41,1,1
2022/04/18 19:25:14,39,0,2
2022/04/18 19:25:31,37,1,3
2022/04/18 19:25:47,38,2,1
2022/04/18 19:26:03,36,2,4
2022/04/18 19:26:19,37,1,0
2022/04/18 19:26:35,38,2,1
2022/04/18 19:26:52,36,0,2
2022/04/18 19:27:08,36,2,2
2022/04/18 19:27:24,35,1,2
2022/04/18 19:27:40,37,2,0
2022/04/18 19:27:57,37,1,1
2022/04/18 19:28:13,37,1,1
2022/04/18 19:28:29,36,0,1
2022/04/18 19:28:45,35,0,1
2022/04/18 19:29:01,35,1,1
2022/04/18 19:29:18,38,4,1
2022/04/18 19:29:34,34,0,4
2022/04/18 19:29:50,31,0,3
2022/04/18 19:30:06,32,3,2
2022/04/18 19:30:23,34,2,0
2022/04/18 19:30:39,34,2,2
2022/04/18 19:30:55,37,3,0
2022/04/18 19:31:11,38,1,0
2022/04/18 19:31:59,42,6,2
2022/04/18 19:32:15,43,1,0
2022/04/18 19:32:32,44,2,1
2022/04/18 19:32:48,44,0,0
2022/04/18 19:33:04,44,2,2
2022/04/18 19:33:20,41,0,3
2022/04/18 19:33:36,43,4,2
2022/04/18 19:33:52,42,0,1
2022/04/18 19:34:09,42,2,2
2022/04/18 19:34:25,42,1,1
2022/04/18 19:34:41,42,2,2
2022/04/18 19:34:57,41,0,1
2022/04/18 19:35:13,42,2,1
2022/04/18 19:35:30,44,2,0
2022/04/18 19:35:46,46,2,0
2022/04/18 19:36:02,45,0,1
2022/04/18 19:36:18,43,2,4
2022/04/18 19:36:35,46,3,0
2022/04/18 19:36:51,49,3,0
2022/04/18 19:37:07,47,1,3
2022/04/18 19:37:56,61,20,6
2022/04/18 19:38:12,67,7,1
2022/04/18 19:38:28,72,5,0
2022/04/18 19:38:44,81,9,0
2022/04/18 19:39:00,81,6,6
2022/04/18 19:39:17,85,5,1
2022/04/18 19:39:33,90,7,2
2022/04/18 19:39:49,98,8,0
2022/04/18 19:40:05,105,8,1
2022/04/18 19:40:22,111,6,0
2022/04/18 19:40:38,117,9,3
2022/04/18 19:40:54,127,10,0
2022/04/18 19:41:11,133,8,2
2022/04/18 19:41:27,138,6,1
2022/04/18 19:41:43,144,7,1
2022/04/18 19:41:59,149,6,1
2022/04/18 19:42:16,156,9,2
2022/04/18 19:42:33,164,9,1
2022/04/18 19:42:49,170,8,2
2022/04/18 19:43:05,172,2,0
2022/04/18 19:43:21,174,4,2
2022/04/18 19:43:38,173,1,2
2022/04/18 19:43:54,171,0,2
2022/04/18 19:44:10,171,2,2
2022/04/18 19:44:27,177,6,0
2022/04/18 19:44:43,182,5,0
2022/04/18 19:44:59,168,6,20
2022/04/18 19:45:16,169,8,7
2022/04/18 19:45:32,166,2,5
2022/04/18 19:45:49,160,2,8
2022/04/18 19:46:05,155,1,6
2022/04/18 19:46:22,153,3,5
2022/04/18 19:46:38,149,4,8
2022/04/18 19:46:55,146,4,7
2022/04/18 19:47:11,140,1,7
2022/04/18 19:47:27,147,14,7
2022/04/18 19:47:43,145,6,8
2022/04/18 19:47:59,145,7,7
2022/04/18 19:48:15,141,4,8
2022/04/18 19:48:31,139,4,6
2022/04/18 19:48:47,136,4,7
2022/04/18 19:49:03,138,8,6
2022/04/18 19:49:20,138,8,8
2022/04/18 19:49:36,136,7,9
2022/04/18 19:49:52,130,2,8
2022/04/18 19:50:09,134,6,2
2022/04/18 19:50:25,135,6,5
2022/04/18 19:50:41,141,7,1
2022/04/18 19:50:57,144,4,1
2022/04/18 19:51:13,150,8,2
2022/04/18 19:51:29,152,8,6
2022/04/18 19:51:45,154,6,4
2022/04/18 19:52:01,151,4,7
2022/04/18 19:52:18,146,3,8
2022/04/18 19:52:34,152,7,1
2022/04/18 19:52:51,155,5,2
2022/04/18 19:53:07,159,5,1
2022/04/18 19:53:23,161,5,3
2022/04/18 19:53:39,169,11,3
2022/04/18 19:53:55,175,10,4
2022/04/18 19:54:11,182,8,1
2022/04/18 19:54:27,178,7,11
2022/04/18 19:54:43,177,4,5
2022/04/18 19:54:59,171,2,8
2022/04/18 19:55:15,169,2,4
2022/04/18 19:55:31,170,5,4
2022/04/18 19:55:47,167,1,4
2022/04/18 19:56:04,160,1,8
2022/04/18 19:56:20,163,3,0
2022/04/18 19:56:36,160,5,8
2022/04/18 19:56:52,155,3,8
2022/04/18 19:57:08,160,7,2
2022/04/18 19:57:25,156,1,5
2022/04/18 19:57:41,155,5,6
2022/04/18 19:57:57,153,4,6
2022/04/18 19:58:13,150,1,4
2022/04/18 19:58:29,149,7,8
2022/04/18 19:58:45,148,6,7
2022/04/18 19:59:01,155,12,5
2022/04/18 19:59:17,158,7,4
2022/04/18 19:59:34,154,5,9
2022/04/18 19:59:50,157,3,0
2022/04/18 20:00:06,156,4,5
2022/04/18 20:00:23,152,2,6
2022/04/18 20:00:39,151,4,5
2022/04/18 20:00:55,135,3,19
2022/04/18 20:01:11,127,0,8
2022/04/18 20:01:27,123,3,7
2022/04/18 20:01:43,124,5,4
2022/04/18 20:01:59,123,1,2
2022/04/18 20:02:15,129,9,3
2022/04/18 20:02:45,135,10,4
2022/04/18 20:03:02,134,1,2
2022/04/18 20:03:18,134,2,2
2022/04/18 20:03:34,135,3,2
2022/04/18 20:03:50,131,2,6
2022/04/18 20:04:06,129,2,4
2022/04/18 20:04:22,125,4,8
2022/04/18 20:04:38,126,2,1
2022/04/18 20:04:55,122,1,5
2022/04/18 20:05:11,125,6,3
2022/04/18 20:05:27,136,12,1
2022/04/18 20:05:43,135,7,8
2022/04/18 20:05:59,134,4,5
2022/04/18 20:06:15,126,4,12
2022/04/18 20:06:31,133,14,7
2022/04/18 20:06:47,136,8,5
2022/04/18 20:07:03,139,7,4
2022/04/18 20:07:19,142,7,4
2022/04/18 20:07:35,141,2,3
2022/04/18 20:07:51,139,2,4
2022/04/18 20:08:07,138,2,3
2022/04/18 20:08:24,140,2,0
2022/04/18 20:08:40,139,2,3
2022/04/18 20:08:56,140,6,5
2022/04/18 20:09:12,139,0,1
2022/04/18 20:09:28,129,1,11
2022/04/18 20:09:44,136,7,0
2022/04/18 20:10:00,131,5,10
2022/04/18 20:10:16,137,7,1
2022/04/18 20:10:32,138,5,4
2022/04/18 20:10:48,139,5,4
2022/04/18 20:11:05,140,4,3
2022/04/18 20:11:21,138,1,3
2022/04/18 20:11:37,136,2,4
2022/04/18 20:11:53,136,2,2
2022/04/18 20:12:09,141,6,1
2022/04/18 20:12:25,140,5,6
2022/04/18 20:12:41,128,1,13
2022/04/18 20:12:57,124,3,7
2022/04/18 20:13:13,123,3,4
2022/04/18 20:13:29,120,1,4
